time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
782.7668921947479,0.1591797774647943,21.083603641955282,0.0,0.0,0.0,0.0
782.8482210636139,0.15918834425706146,21.083577395990694,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
782.9322965145111,0.1591090605894172,21.083551506600983,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
783.0149517059326,0.1591090605894172,21.083551506600983,0.0,0.0,0.0,0.0
783.0983965396881,0.1591090605894172,21.083551506600983,0.0,0.0,0.0,0.0
783.1812875270844,0.15905654475681455,21.083534362783308,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
783.2723977565765,0.15900956885756912,21.08367828374031,0.0,0.0011780972450961727,0.0011780972450961722,0.0
783.3640942573547,0.15898043821859859,21.083668774012363,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
783.4475603103638,0.15895387404548314,21.08366010088966,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
783.5381875038147,0.1589350540560337,21.083717725453333,0.0,0.000471238898038469,0.0004712388980384689,0.0
783.6223998069763,0.15888209516112414,21.08361333345873,0.0,-0.0014137166941154073,1.0842021724855044e-19,0.0
783.7058589458466,0.1588734064069975,21.08363991149736,0.0,0.0002356194490192345,0.00023561944901923445,0.0
783.7905254364014,0.1587927647117002,21.08361353728313,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
783.8786511421204,0.1587669524969172,21.083692427684863,0.0,0.0007068583470577035,0.0007068583470577034,0.0
783.9568314552307,0.15868730899530362,21.08366635808613,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
784.0404229164124,0.15868730899530362,21.08366635808613,0.0,0.0,0.0,0.0
784.1243708133698,0.15859873437434693,21.08366682288478,0.0,-0.000471238898038469,0.0009424777960769378,0.0
784.2084522247314,0.15859873437434693,21.08366682288478,0.0,0.0,0.0,0.0
784.2904682159424,0.15859873437434693,21.08366682288478,0.0,0.0,0.0,0.0
784.3740713596344,0.15859873437434693,21.08366682288478,0.0,0.0,0.0,0.0
784.457501411438,0.1585896861230327,21.08360572320119,0.0,-0.0007068583470577036,-0.0002356194490192344,0.0
784.5394241809845,0.15857249647991384,21.083658172221167,0.0,0.000471238898038469,0.0004712388980384689,0.0
784.622474193573,0.15858111311565523,21.083631884802006,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
784.7088088989258,0.15858111311565523,21.083631884802006,0.0,0.0,0.0,0.0
784.790914773941,0.15858111311565523,21.083631884802006,0.0,0.0,0.0,0.0
784.8768639564514,0.15858111311565523,21.083631884802006,0.0,0.0,0.0,0.0
784.9595301151276,0.15858111311565523,21.083631884802006,0.0,0.0,0.0,0.0
785.04141497612,0.1585285858923191,21.083614662361054,0.0,-0.000471238898038469,0.0004712388980384689,0.0
785.1245687007904,0.1585285858923191,21.083614662361054,0.0,0.0,0.0,0.0
785.2075350284576,0.1584761189635193,21.083597454922867,0.0,-0.000471238898038469,0.0004712388980384689,0.0
785.2919037342072,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.3762550354004,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.458918094635,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.5418770313263,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.6260149478912,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.7085456848145,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.7920393943787,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.8749775886536,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
785.9597206115723,0.1584761189635193,21.083597454922867,0.0,0.0,0.0,0.0
786.0406584739685,0.15839737757216724,21.083571641054522,0.0,-0.0007068583470577036,0.0007068583470577033,0.0
786.1243271827698,0.15838876021283932,21.08359792338782,0.0,0.0002356194490192345,0.00023561944901923445,0.0
786.2082862854004,0.15830912924746854,21.083571803286173,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
786.2913200855255,0.15830912924746854,21.083571803286173,0.0,0.0,0.0,0.0
786.3750224113464,0.15830912924746854,21.083571803286173,0.0,0.0,0.0,0.0
786.4590055942535,0.15830912924746854,21.083571803286173,0.0,0.0,0.0,0.0
786.5401000976562,0.15830912924746854,21.083571803286173,0.0,0.0,0.0,0.0
786.6228914260864,0.1577605368995387,21.08583754295571,0.0,0.021441369860750337,0.018142697574481052,0.0
786.7073881626129,0.1561066815499986,21.091413472055812,0.0,0.05065818153913541,0.04735950925286612,0.0
786.7908294200897,0.1530225611801131,21.100017350778376,0.0,0.07563384313517427,0.07846127652340507,0.0
786.8746995925903,0.14845892037545283,21.112108163796716,0.0,0.10602875205865553,0.11403981332530946,0.0
786.9563994407654,0.14380676333542408,21.125536692427403,0.0,0.12016591899980958,0.1225221134900019,0.0
787.0392272472382,0.13973503175648003,21.138220646881887,0.0,0.11521791057040566,0.11191923828413636,0.0
787.1225814819336,0.1363773944412941,21.15007026450715,0.0,0.11003428269198251,0.09966702693513617,0.0
787.2068674564362,0.1327797854292471,21.16180500491044,0.0,0.10626437150767476,0.10060950473121309,0.0
787.2888767719269,0.12910679509521852,21.173655248635033,0.0,0.10838494654884787,0.10320131867042467,0.0
787.3719022274017,0.12559202409195402,21.185302303805695,0.0,0.10697122985473245,0.10037388528219385,0.0
787.4569337368011,0.12169955693662368,21.197188061526777,0.0,0.10626437150767476,0.10437941591552086,0.0
787.5419552326202,0.11802145839411898,21.206436055434576,0.0,0.07869689597242432,0.08670795723907827,0.0
787.6254975795746,0.1162478713662971,21.21120350136198,0.0,0.04170464247640451,0.044060836966596836,0.0
787.7087152004242,0.11600852700288883,21.21233197887926,0.0,0.010838494654884786,0.00848230016469244,0.0
787.7926814556122,0.11565149220745746,21.211648084955893,0.0,-0.009189158511750145,0.00023561944901923375,0.0
787.8769297599792,0.11508040897913153,21.211157279944004,0.0,-0.008246680715673207,0.0035342917352885164,0.0
787.9601066112518,0.11499095505647994,21.21141864140837,0.0,0.002356194490192345,0.002356194490192345,0.0
788.0441715717316,0.1144848257067199,21.214051116454293,0.0,0.025446900494077326,0.01932079481957722,0.0
788.1283087730408,0.11272826445792124,21.22065955281264,0.0,0.06126105674500097,0.05372123437638545,0.0
788.2114071846008,0.10918639070583416,21.230741931346493,0.0,0.08882853228025142,0.09118472677044373,0.0
788.3037443161011,0.10455197820805845,21.244456358906422,0.0,0.11144799938609791,0.11144799938609787,0.0
788.3973603248596,0.09960718977191466,21.259553784117745,0.0,0.12346459128607887,0.12110839679588649,0.0
788.4807529449463,0.09543981678491525,21.272958900273103,0.0,0.11828096340765573,0.11262609663119405,0.0
788.5645077228546,0.09148123578549801,21.2853827821169,0.0,0.11286171608021331,0.10909180489590553,0.0
788.6487650871277,0.08756786518873308,21.297174356933656,0.0,0.10555751316061707,0.10414379646650163,0.0
788.7317214012146,0.08508709880395683,21.309406791145843,0.0,0.11733848561157878,0.09142034621946296,0.0
788.8166439533234,0.08185510370776307,21.32216413130856,0.0,0.11898782175471342,0.1020232214253285,0.0
788.90061211586,0.08051402494235835,21.332972439206817,0.0,0.10673561040571322,0.07139269305282803,0.0
788.9839861392975,0.0794146284100034,21.34416800834051,0.0,0.11309733552923257,0.07209955139988575,0.0
789.0677924156189,0.07612241280291875,21.35374876893413,0.0,0.08482300164692441,0.08765043503515521,0.0
789.1530327796936,0.07313931248524398,21.362749831463397,0.0,0.07751879872732814,0.07893251542144353,0.0
789.2358303070068,0.0726176099659611,21.36705082663506,0.0,0.04311835917051991,0.0294524311274043,0.0
789.319189786911,0.07347117466593765,21.368391760827066,0.0,0.019085175370557997,-0.00164933614313464,0.0
789.4034452438354,0.07310744735800069,21.366754576635827,0.0,-0.019320794819577228,-0.005183627878423158,0.0
789.4871499538422,0.0724241044269837,21.365573388948665,0.0,-0.01625774198232718,0.0007068583470577028,0.0
789.575296163559,0.07220958753976835,21.3653321872118,0.0,-0.0037699111843077517,0.0009424777960769373,0.0
789.6550664901733,0.07185613519452214,21.36764986611685,0.0,0.02261946710584651,0.01649336143134641,0.0
789.7457056045532,0.07014439569308342,21.374080573135693,0.0,0.053485614927366226,0.048773225946981524,0.0
789.8289444446564,0.06660491943647735,21.383301331783937,0.0,0.07916813487046279,0.08906415172927061,0.0
789.91233086586,0.06288041978603441,21.397204532073534,0.0,0.1262920246743097,0.11592476891746333,0.0
789.9953162670135,0.05935373857338756,21.413279488829904,0.0,0.15221016406642549,0.12770574136842505,0.0
790.0794637203217,0.055495157901904464,21.429314703399005,0.0,0.14914711122917543,0.13029755530763665,0.0
790.1629140377045,0.051189944035136284,21.44331927115218,0.0,0.12464268853117505,0.12322897183705961,0.0
790.245804309845,0.04744532081730547,21.457196414740658,0.0,0.1258207857762712,0.1163960078155018,0.0
790.3337771892548,0.042834762296790174,21.471217564189722,0.0,0.11710286616255954,0.12040153844882878,0.0
790.4190316200256,0.03878905861961369,21.485357381446846,0.0,0.12534954687823274,0.11922344120373261,0.0
790.5037639141083,0.034905810750966965,21.498893616277066,0.0,0.12016591899980959,0.11451105222334791,0.0
790.5879321098328,0.031236734638406753,21.51200258900695,0.0,0.11851658285667493,0.1109767604880594,0.0
790.6771938800812,0.027353973828101577,21.52382044888055,0.0,0.10461503536454012,0.10744246875277089,0.0
790.7566845417023,0.02393569354993156,21.533297597162857,0.0,0.07987499321752049,0.08600109889202057,0.0
790.841778755188,0.02208673390558668,21.5373126529607,0.0,0.03204424506661589,0.04099778412934679,0.0
790.9250288009644,0.02213050208370875,21.538720220150957,0.0,0.015315264186250243,0.007304202919596267,0.0
791.0084435939789,0.021992056352984585,21.538154958675324,0.0,-0.006832964021557801,-0.0016493361431346408,0.0
791.0904805660248,0.02141932109212066,21.537650400320466,0.0,-0.008482300164692442,0.0032986722862692816,0.0
791.1750586032867,0.0212815579266897,21.537809843219407,0.0,0.0009424777960769379,0.0023561944901923444,0.0
791.2575690746307,0.020968391244799708,21.540491684937574,0.0,0.026624997739173498,0.018142697574481045,0.0
791.3429901599884,0.018853189639472096,21.5478353186097,0.0,0.06503096792930871,0.06220353454107789,0.0
791.4265789985657,0.01332803383312559,21.560084728072137,0.0,0.09848892969004003,0.12629202467430967,0.0
791.5128824710846,0.005120922714793615,21.57720595674665,0.0,0.13218251089979055,0.17695020621344504,0.0
791.5970103740692,-0.004140903334173466,21.59675934708308,0.0,0.15338826131152167,0.2038108234016378,0.0
791.6848917007446,-0.012975832220593972,21.61575672569992,0.0,0.15150330571936776,0.19815595662517616,0.0
791.7655456066132,-0.020931798281921273,21.634089621013548,0.0,0.14961835012721386,0.1854325063781375,0.0
791.8497331142426,-0.027967752680383158,21.6522965563503,0.0,0.15173892516838702,0.17294467558011806,0.0
791.9349377155304,-0.03451482538951271,21.67079839446394,0.0,0.15739379194484865,0.1691747643958103,0.0
792.020708322525,-0.04086100926944265,21.68897130187923,0.0,0.15503759745465628,0.16540485321150256,0.0
792.1032168865204,-0.046868757308389575,21.706096414046144,0.0,0.1493827306781947,0.15974998643504096,0.0
792.1861312389374,-0.0529224266993995,21.7228749171333,0.0,0.14584843894290614,0.15857188918994475,0.0
792.2689661979675,-0.05873549276104256,21.739122414233815,0.0,0.1413716694115407,0.15268140296446392,0.0
792.3519666194916,-0.06530533115404585,21.75497973169808,0.0,0.13312498869586747,0.15857188918994478,0.0
792.4341022968292,-0.07133912945229501,21.77048500527956,0.0,0.13218251089979055,0.15103206682132925,0.0
792.5187337398529,-0.0778420371764056,21.78519155091753,0.0,0.12110839679588654,0.15126768627034848,0.0
792.6033840179443,-0.08396586416319982,21.79969097822677,0.0,0.11804534395863647,0.1430210055546753,0.0
792.6870791912079,-0.09095012398531156,21.81406937595222,0.0,0.11191923828413637,0.15150330571936776,0.0
792.7719886302948,-0.0974454128997661,21.82785293754113,0.0,0.10932742434492482,0.14467034169780996,0.0
792.8562126159668,-0.10343343247281671,21.840800492857227,0.0,0.10225884087434776,0.1333606081448867,0.0
792.9396543502808,-0.10856563157672634,21.85230856780723,0.0,0.09306968236259762,0.11804534395863645,0.0
793.0238060951233,-0.11323720239935829,21.863678025071643,0.0,0.09495463795475151,0.11380419387629023,0.0
793.1083216667175,-0.11864126534510594,21.874446361071577,0.0,0.0824668071567321,0.11545353001942488,0.0
793.1925735473633,-0.12297972816375484,21.883211076091985,0.0,0.0669159235214626,0.0937765407096553,0.0
793.2769584655762,-0.12554441114773293,21.887510059445916,0.0,0.030866147821519713,0.05160065933521234,0.0
793.3726806640625,-0.12612149189159752,21.889871656742468,0.0,0.019556414268596462,0.01767145867644258,0.0
793.4615845680237,-0.12657345593970284,21.889447108611815,0.0,-0.006361725123519331,0.0021205750411731096,0.0
793.5443835258484,-0.1270348267190766,21.8896288656499,0.0,-0.0007068583470577037,0.005890486225480862,0.0
793.6282041072845,-0.12720072146109693,21.88998829278392,0.0,0.0028274333882308137,0.0037699111843077513,0.0
793.7116618156433,-0.1273137678365497,21.890559304678174,0.0,0.005419247327442393,0.0044767695313654545,0.0
793.7935309410095,-0.12742449700442623,21.89092971350243,0.0,0.0032986722862692833,0.0032986722862692825,0.0
793.8776483535767,-0.12757421776569064,21.891235190275232,0.0,0.0023561944901923453,0.0032986722862692825,0.0
793.9613132476807,-0.12766922587137014,21.891552913145492,0.0,0.0028274333882308145,0.0028274333882308137,0.0
794.043582201004,-0.12781977497125022,21.891767182494736,0.0,0.0014137166941154068,0.0028274333882308137,0.0
794.1275990009308,-0.12796963576163925,21.89207268964035,0.0,0.002356194490192345,0.003298672286269282,0.0
794.2105278968811,-0.12806233800475036,21.892189314814832,0.0,0.0007068583470577035,0.0016493361431346412,0.0
794.2933366298676,-0.12817328831295216,21.89227123262454,0.0,0.0002356194490192345,0.0016493361431346412,0.0
794.3794870376587,-0.1283125706233785,21.89243784769588,0.0,0.0009424777960769381,0.002356194490192345,0.0
794.4648473262787,-0.129120732507844,21.894360197438587,0.0,0.015315264186250243,0.019085175370557986,0.0
794.548285484314,-0.13164513640744333,21.89961914070489,0.0,0.040762164680327576,0.056313048315597025,0.0
794.6325261592865,-0.13710324399679777,21.907729394086775,0.0,0.05348561492736624,0.1020232214253285,0.0
794.7166647911072,-0.14438552393091308,21.91849102287199,0.0,0.07280640974694347,0.13877985547232907,0.0
794.7995727062225,-0.15237827622366343,21.93070237254355,0.0,0.08340928495280903,0.15268140296446392,0.0
794.8835783004761,-0.16004303731137723,21.942294538432982,0.0,0.0784612765234051,0.1458484389429061,0.0
794.9664635658264,-0.16810576578822878,21.953468648668075,0.0,0.07257079029792421,0.14938273067819463,0.0
795.0510258674622,-0.17661520595775032,21.9642236274451,0.0,0.06479534848028948,0.15008958902525232,0.0
795.1357259750366,-0.1852458865916155,21.975315773880048,0.0,0.06668030407244335,0.1515033057193677,0.0
795.2230727672577,-0.19300651003122649,21.986503788419725,0.0,0.07351326809400117,0.14467034169780996,0.0
795.3037135601044,-0.20073804557016517,21.997504525666134,0.0,0.07162831250184729,0.14325662500369452,0.0
795.3912947177887,-0.20843542929328912,22.00922074227189,0.0,0.07586946258419351,0.14042919161546372,0.0
795.4757668972015,-0.21453495201318726,22.01739212022892,0.0,0.05160065933521234,0.11003428269198248,0.0
795.5594117641449,-0.2173282091313159,22.021221092456734,0.0,0.02450442269800039,0.05089380098815464,0.0
795.6434516906738,-0.2179536900533724,22.022135282066074,0.0,0.006126105674500097,0.011780972450961722,0.0
795.7269585132599,-0.21832262884588458,22.02169984861669,0.0,-0.006597344572538567,0.0014137166941154064,0.0
795.8130099773407,-0.21957618287851544,22.023202317462946,0.0,0.008482300164692442,0.021205750411731096,0.0
795.8962931632996,-0.22289118567454827,22.028172028883272,0.0,0.03322234231171206,0.06291039288813559,0.0
795.9823756217957,-0.230065938544656,22.037111725278088,0.0,0.05136503988619312,0.12299335238804036,0.0
796.0658354759216,-0.23977509472267916,22.048737313714554,0.0,0.06715154297048183,0.17035286164090646,0.0
796.1491296291351,-0.2501508218000419,22.061454855900354,0.0,0.0744557458900781,0.18331193133696438,0.0
796.2319016456604,-0.25923634973814336,22.073287726141306,0.0,0.07209955139988575,0.16257741982327176,0.0
796.3230385780334,-0.2666752040752477,22.084262376466192,0.0,0.07327764864498193,0.14207852775859836,0.0
796.39976978302,-0.2742231578955944,22.09527926908125,0.0,0.07209955139988575,0.14184290830957913,0.0
796.4830038547516,-0.2827012308697586,22.106505290151997,0.0,0.06903649856263572,0.15291702241348315,0.0
796.5670487880707,-0.2912617978501511,22.11750028802316,0.0,0.06668030407244337,0.15433073910759854,0.0
796.6486663818359,-0.3000461431391264,22.128346444477614,0.0,0.06385287068421255,0.15574445580171398,0.0
796.7353613376617,-0.3083658163889054,22.1385005913699,0.0,0.057019906662654746,0.14184290830957913,0.0
796.8196022510529,-0.3159091932425177,22.14780884098566,0.0,0.0539568538254047,0.1321825108997905,0.0
796.9022283554077,-0.323464338279204,22.157113417460987,0.0,0.0539568538254047,0.13218251089979052,0.0
796.9871089458466,-0.3304478661356957,22.16643133009528,0.0,0.057255526111673984,0.1265276441233289,0.0
797.069965839386,-0.33586907118956505,22.17438421370842,0.0,0.05207189823325082,0.1034369381194439,0.0
